Condition	GameType	OpponentType	PlayerChoice	PlayerRT	OpponentLoss	PlayerLoss
6	Ultimatum	Person	90	399.8201	0	0
6	Dictator	Person	90	566.478	n/a	n/a
6	Ultimatum	PC	90	299.8254	0	0
1	Dictator	PC	90	83.1702	n/a	n/a
1	Dictator	Person	90	399.8201	n/a	n/a
1	Ultimatum	PC	90	116.5018	0	0
1	Dictator	PC	90	83.1702	n/a	n/a
1	Ultimatum	PC	90	799.799	0	0
1	Ultimatum	PC	90	249.8281	0	0
1	Ultimatum	PC	70	1099.7831	0	0
1	Dictator	PC	80	66.5044	n/a	n/a
1	Ultimatum	Person	90	599.8095	0	0
1	Ultimatum	PC	90	16.5071	0	0
1	Dictator	Person	90	1049.7857	n/a	n/a
1	Dictator	PC	90	233.1623	n/a	n/a
1	Dictator	Person	90	316.4912	n/a	n/a
1	Dictator	PC	90	333.157	n/a	n/a
1	Ultimatum	Person	70	399.8201	0	0
1	Dictator	Person	80	283.1596	n/a	n/a
1	Ultimatum	Person	80	283.1596	0	0
1	Dictator	Person	90	299.8254	n/a	n/a
1	Ultimatum	Person	90	333.157	0	0
1	Ultimatum	Person	90	299.8254	0	0
3	Ultimatum	PC	90	283.1596	0	0
3	Ultimatum	Person	90	349.8228	0	0
3	Dictator	PC	90	16.5071	n/a	n/a
3	Dictator	Person	90	499.8148	n/a	n/a
3	Dictator	Person	90	1233.1094	n/a	n/a
3	Dictator	PC	90	99.836	n/a	n/a
3	Dictator	Person	90	116.5018	n/a	n/a
3	Ultimatum	Person	90	16.5071	0	0
3	Ultimatum	PC	90	16.5071	0	0
3	Dictator	PC	90	383.1543	n/a	n/a
3	Ultimatum	PC	90	16.5071	0	0
3	Dictator	Person	90	249.8281	n/a	n/a
3	Dictator	PC	90	349.8228	n/a	n/a
3	Dictator	Person	90	333.157	n/a	n/a
3	Ultimatum	Person	90	416.4859	0	0
3	Ultimatum	Person	90	233.1623	0	0
3	Dictator	PC	90	699.8042	n/a	n/a
3	Ultimatum	Person	90	16.5071	0	0
3	Ultimatum	PC	90	16.5071	0	0
3	Ultimatum	PC	90	299.8254	0	0
2	Dictator	PC	n/a	NaN	n/a	n/a
2	Dictator	Person	n/a	NaN	n/a	n/a
2	Ultimatum	PC	50	432.5493	0	0
2	Ultimatum	Person	50	382.5607	0	0
2	Dictator	PC	50	1215.7038	n/a	n/a
2	Dictator	Person	40	932.4352	n/a	n/a
2	Ultimatum	Person	40	1565.6239	0	0
2	Dictator	Person	50	882.4466	n/a	n/a
2	Ultimatum	Person	60	982.4237	0	0
2	Ultimatum	PC	50	532.5265	0	0
2	Ultimatum	PC	100	1448.9838	0	0
2	Dictator	PC	60	549.1894	n/a	n/a
2	Ultimatum	Person	50	515.8636	0	0
2	Dictator	Person	50	915.7723	n/a	n/a
2	Ultimatum	PC	60	1032.4123	0	0
2	Ultimatum	Person	60	165.9436	0	0
2	Dictator	PC	50	332.5722	n/a	n/a
2	Dictator	Person	40	249.2579	n/a	n/a
2	Dictator	PC	40	1099.0638	n/a	n/a
2	Ultimatum	PC	60	699.1551	0	0
4	Dictator	PC	50	115.955	n/a	n/a
4	Dictator	Person	50	265.9207	n/a	n/a
4	Ultimatum	PC	60	415.8865	0	0
4	Dictator	PC	40	965.7609	n/a	n/a
4	Ultimatum	PC	60	799.1323	0	0
4	Dictator	PC	40	749.1437	n/a	n/a
4	Dictator	Person	50	432.5493	n/a	n/a
4	Dictator	PC	50	549.1894	n/a	n/a
4	Ultimatum	Person	50	15.9778	0	0
4	Ultimatum	Person	60	149.2807	0	0
4	Ultimatum	Person	50	532.5265	0	0
4	Ultimatum	PC	60	1415.6581	0	0
4	Dictator	Person	50	199.2693	n/a	n/a
4	Dictator	Person	50	815.7951	n/a	n/a
4	Ultimatum	PC	60	15.9778	0	0
4	Ultimatum	Person	60	749.1437	0	0
4	Ultimatum	Person	50	482.5379	0	0
4	Ultimatum	PC	50	449.2122	0	0
4	Dictator	Person	50	882.4466	n/a	n/a
4	Dictator	PC	40	565.8522	n/a	n/a
1	Dictator	PC	n/a	NaN	n/a	n/a
1	Ultimatum	PC	60	532.5265	0	0
1	Dictator	Person	40	1682.2639	n/a	n/a
1	Dictator	PC	40	1498.9724	n/a	n/a
1	Dictator	Person	50	315.9093	n/a	n/a
1	Dictator	PC	50	1432.321	n/a	n/a
1	Ultimatum	Person	60	282.5836	0	0
1	Ultimatum	PC	50	432.5493	0	0
1	Ultimatum	Person	60	949.098	0	0
1	Ultimatum	Person	60	482.5379	0	0
1	Ultimatum	Person	60	882.4466	0	0
1	Dictator	Person	50	399.2236	n/a	n/a
1	Ultimatum	PC	60	865.7837	0	0
1	Dictator	Person	40	449.2122	n/a	n/a
1	Ultimatum	PC	60	15.9778	0	0
1	Dictator	PC	50	1115.7266	n/a	n/a
1	Ultimatum	Person	60	782.4694	0	0
1	Ultimatum	PC	60	682.4922	0	0
1	Dictator	PC	50	199.2693	n/a	n/a
1	Dictator	Person	50	415.8865	n/a	n/a
3	Ultimatum	PC	50	2032.184	0	0
3	Ultimatum	Person	60	2115.4983	0	0
3	Dictator	Person	50	1432.321	n/a	n/a
3	Ultimatum	Person	60	1049.0752	0	0
3	Dictator	PC	50	2515.4069	n/a	n/a
3	Dictator	Person	50	649.1665	n/a	n/a
3	Ultimatum	PC	60	782.4694	0	0
3	Ultimatum	Person	60	1249.0295	0	0
3	Dictator	PC	50	1082.4009	n/a	n/a
3	Ultimatum	Person	50	865.7837	0	0
3	Dictator	PC	50	1882.2182	n/a	n/a
3	Ultimatum	PC	70	832.458	0	0
3	Dictator	Person	50	665.8294	n/a	n/a
3	Dictator	Person	50	749.1437	n/a	n/a
3	Ultimatum	Person	60	965.7609	0	0
3	Ultimatum	PC	60	2398.7669	0	0
3	Ultimatum	PC	60	649.1665	0	0
3	Dictator	Person	50	649.1665	n/a	n/a
3	Dictator	PC	50	915.7723	n/a	n/a
3	Dictator	PC	50	832.458	n/a	n/a
6	Dictator	Person	50	2232.1383	n/a	n/a
6	Ultimatum	Person	60	2748.687	0	0
6	Ultimatum	PC	60	2448.7555	0	0
6	Ultimatum	Person	60	615.8408	0	0
6	Ultimatum	PC	60	482.5379	0	0
6	Ultimatum	Person	60	15.9778	0	0
6	Dictator	PC	50	532.5265	n/a	n/a
6	Dictator	PC	50	1115.7266	n/a	n/a
6	Ultimatum	PC	60	465.875	0	0
6	Dictator	Person	50	815.7951	n/a	n/a
6	Ultimatum	PC	50	432.5493	0	0
6	Dictator	PC	50	949.098	n/a	n/a
6	Dictator	PC	50	549.1894	n/a	n/a
6	Ultimatum	Person	60	1832.2296	0	0
6	Ultimatum	PC	60	2265.464	0	0
6	Dictator	PC	50	2115.4983	n/a	n/a
6	Dictator	Person	50	1532.2981	n/a	n/a
6	Dictator	Person	50	1865.5554	n/a	n/a
6	Dictator	Person	50	332.5722	n/a	n/a
6	Ultimatum	Person	60	565.8522	0	0
5	Dictator	PC	50	499.2008	n/a	n/a
5	Ultimatum	Person	60	815.7951	0	0
5	Dictator	Person	50	732.4808	n/a	n/a
5	Dictator	PC	50	1032.4123	n/a	n/a
5	Dictator	Person	50	1182.3781	n/a	n/a
5	Ultimatum	PC	60	882.4466	0	0
5	Dictator	Person	50	499.2008	n/a	n/a
5	Ultimatum	PC	60	1115.7266	0	0
5	Dictator	Person	50	399.2236	n/a	n/a
5	Ultimatum	PC	60	515.8636	0	0
5	Dictator	Person	50	1115.7266	n/a	n/a
5	Ultimatum	Person	60	1432.321	0	0
5	Ultimatum	PC	60	465.875	0	0
5	Ultimatum	Person	60	565.8522	0	0
5	Dictator	PC	50	432.5493	n/a	n/a
5	Dictator	PC	50	899.1094	n/a	n/a
5	Ultimatum	Person	60	615.8408	0	0
5	Ultimatum	PC	60	849.1208	0	0
5	Ultimatum	Person	60	682.4922	0	0
5	Dictator	PC	50	782.4694	n/a	n/a
1	Ultimatum	PC	30	865.8523	8	40
1	Dictator	PC	0	915.8418	n/a	n/a
1	Ultimatum	Person	40	432.6103	0	0
1	Ultimatum	PC	30	549.2524	7	35
1	Dictator	PC	0	832.526	n/a	n/a
1	Ultimatum	PC	60	2048.9365	0	0
1	Ultimatum	Person	40	815.8629	0	0
1	Ultimatum	Person	40	299.305	2	10
1	Ultimatum	Person	10	515.926	13	65
1	Dictator	Person	0	1715.6733	n/a	n/a
1	Dictator	PC	0	1599.0312	n/a	n/a
1	Ultimatum	PC	60	1432.3997	0	0
1	Dictator	PC	0	1415.7365	n/a	n/a
1	Ultimatum	PC	20	1032.4839	9	45
1	Dictator	Person	20	2732.1259	n/a	n/a
1	Dictator	PC	20	1649.0207	n/a	n/a
1	Dictator	Person	0	549.2524	n/a	n/a
1	Dictator	Person	0	1865.6417	n/a	n/a
1	Ultimatum	Person	20	2665.4733	10	50
1	Dictator	Person	0	2632.1469	n/a	n/a
6	Ultimatum	PC	50	982.4944	0	0
6	Dictator	PC	50	1382.4102	n/a	n/a
6	Ultimatum	Person	60	2198.9049	0	0
6	Dictator	PC	0	1532.3786	n/a	n/a
6	Dictator	Person	0	382.6208	n/a	n/a
6	Ultimatum	PC	30	365.9576	7	35
6	Ultimatum	Person	30	1649.0207	8	40
6	Dictator	Person	0	2048.9365	n/a	n/a
6	Ultimatum	Person	40	2265.5575	2	10
6	Dictator	Person	0	982.4944	n/a	n/a
6	Dictator	PC	0	332.6313	n/a	n/a
6	Ultimatum	Person	30	1065.8102	7	35
6	Dictator	PC	0	649.2313	n/a	n/a
6	Ultimatum	Person	60	1865.6417	0	0
6	Dictator	Person	0	399.284	n/a	n/a
6	Dictator	Person	0	965.8313	n/a	n/a
6	Dictator	PC	50	1748.9996	n/a	n/a
6	Ultimatum	PC	50	399.284	0	0
6	Ultimatum	PC	60	1349.0839	0	0
6	Ultimatum	PC	30	1765.6628	7	35
2	Ultimatum	PC	30	1299.0944	7	35
2	Ultimatum	Person	20	2298.8838	9	45
2	Dictator	PC	n/a	NaN	n/a	n/a
2	Dictator	Person	0	415.9471	n/a	n/a
2	Ultimatum	PC	30	1599.0312	7	35
2	Ultimatum	PC	20	1832.3154	10	50
2	Dictator	Person	50	2082.2628	n/a	n/a
2	Dictator	Person	0	1332.4207	n/a	n/a
2	Dictator	PC	50	1782.326	n/a	n/a
2	Ultimatum	Person	40	2615.4838	0	0
2	Ultimatum	Person	20	2248.8943	10	50
2	Dictator	PC	n/a	NaN	n/a	n/a
2	Dictator	Person	50	16.0314	n/a	n/a
2	Ultimatum	PC	20	1965.6207	9	45
2	Ultimatum	Person	n/a	NaN	0	0
2	Dictator	Person	0	465.9366	n/a	n/a
2	Dictator	PC	0	1565.7049	n/a	n/a
2	Ultimatum	Person	80	599.2418	0	0
2	Ultimatum	PC	10	949.1681	13	65
2	Dictator	PC	0	1315.7576	n/a	n/a
4	Dictator	Person	10	2365.5364	n/a	n/a
4	Ultimatum	Person	40	2365.5364	2	10
4	Ultimatum	PC	40	2965.4101	0	0
4	Dictator	PC	0	1449.0628	n/a	n/a
4	Ultimatum	PC	20	865.8523	10	50
4	Dictator	PC	n/a	NaN	n/a	n/a
4	Dictator	Person	50	882.5155	n/a	n/a
4	Ultimatum	Person	20	1915.6312	9	45
4	Dictator	Person	0	699.2208	n/a	n/a
4	Dictator	PC	10	1765.6628	n/a	n/a
4	Ultimatum	PC	50	332.6313	0	0
4	Ultimatum	Person	50	1549.0418	0	0
4	Dictator	PC	0	882.5155	n/a	n/a
4	Dictator	Person	0	465.9366	n/a	n/a
4	Ultimatum	Person	30	1349.0839	8	40
4	Ultimatum	Person	40	2132.2522	0	0
4	Dictator	Person	0	632.5681	n/a	n/a
4	Ultimatum	PC	20	1165.7892	9	45
4	Dictator	PC	0	2132.2522	n/a	n/a
4	Ultimatum	PC	10	1699.0102	13	65
3	Dictator	Person	0	482.5997	n/a	n/a
3	Ultimatum	PC	70	315.9682	0	0
3	Ultimatum	Person	40	2398.8627	2	10
3	Ultimatum	Person	40	382.6208	2	10
3	Ultimatum	Person	40	632.5681	2	10
3	Dictator	Person	0	1315.7576	n/a	n/a
3	Ultimatum	Person	40	399.284	0	0
3	Dictator	PC	0	116.0103	n/a	n/a
3	Dictator	PC	0	2848.768	n/a	n/a
3	Ultimatum	Person	0	1632.3575	16	80
3	Ultimatum	PC	n/a	NaN	2	10
3	Dictator	Person	n/a	NaN	n/a	n/a
3	Ultimatum	PC	20	1032.4839	10	50
3	Dictator	PC	0	49.3577	n/a	n/a
3	Dictator	Person	0	1482.3891	n/a	n/a
3	Dictator	Person	n/a	NaN	n/a	n/a
3	Dictator	PC	0	2382.1996	n/a	n/a
3	Ultimatum	PC	20	799.1997	10	50
3	Ultimatum	PC	n/a	NaN	2	10
3	Dictator	PC	0	482.5997	n/a	n/a
5	Dictator	Person	0	2298.8838	n/a	n/a
5	Ultimatum	PC	20	1765.6628	9	45
5	Ultimatum	PC	30	1499.0523	7	35
5	Ultimatum	Person	10	2032.2733	15	75
5	Dictator	Person	0	2182.2417	n/a	n/a
5	Ultimatum	PC	40	1682.347	2	10
5	Dictator	Person	0	215.9892	n/a	n/a
5	Dictator	PC	0	465.9366	n/a	n/a
5	Dictator	PC	0	199.3261	n/a	n/a
5	Dictator	Person	0	565.9155	n/a	n/a
5	Ultimatum	Person	n/a	NaN	2	10
5	Ultimatum	Person	50	2248.8943	0	0
5	Ultimatum	Person	40	1549.0418	2	10
5	Dictator	PC	0	1182.4523	n/a	n/a
5	Dictator	Person	0	565.9155	n/a	n/a
5	Ultimatum	Person	30	2332.2101	8	40
5	Ultimatum	PC	n/a	NaN	0	0
5	Dictator	PC	0	449.2734	n/a	n/a
5	Dictator	PC	0	1565.7049	n/a	n/a
5	Ultimatum	PC	10	1615.6944	15	75
6	Dictator	Person	0	1049.3871	n/a	n/a
6	Dictator	PC	10	1849.2661	n/a	n/a
6	Ultimatum	PC	40	1082.7154	0	0
6	Ultimatum	Person	50	999.3947	0	0
6	Dictator	Person	10	816.0891	n/a	n/a
6	Ultimatum	Person	50	682.776	0	0
6	Dictator	PC	10	932.7381	n/a	n/a
6	Dictator	PC	0	832.7533	n/a	n/a
6	Dictator	PC	10	1166.0361	n/a	n/a
6	Dictator	Person	20	899.4098	n/a	n/a
6	Ultimatum	Person	40	1366.0059	2	10
6	Ultimatum	PC	20	982.7306	10	50
6	Ultimatum	PC	30	866.0815	7	35
6	Ultimatum	Person	50	566.1269	0	0
6	Dictator	Person	0	782.7608	n/a	n/a
6	Ultimatum	PC	20	1082.7154	9	45
6	Ultimatum	Person	50	882.7457	0	0
6	Dictator	PC	10	749.4325	n/a	n/a
6	Dictator	Person	10	432.8138	n/a	n/a
6	Ultimatum	PC	50	299.5006	0	0
5	Dictator	PC	10	599.4552	n/a	n/a
5	Ultimatum	PC	30	32.8743	7	35
5	Dictator	Person	10	382.8214	n/a	n/a
5	Dictator	PC	0	582.7911	n/a	n/a
5	Dictator	PC	20	1482.6549	n/a	n/a
5	Ultimatum	Person	40	1232.6927	0	0
5	Ultimatum	Person	40	732.7684	2	10
5	Dictator	Person	10	666.1118	n/a	n/a
5	Ultimatum	Person	50	916.074	0	0
5	Dictator	PC	10	799.425	n/a	n/a
5	Dictator	PC	0	849.4174	n/a	n/a
5	Ultimatum	PC	30	482.8062	7	35
5	Ultimatum	PC	40	916.074	0	0
5	Ultimatum	PC	40	816.0891	0	0
5	Ultimatum	Person	50	149.5233	0	0
5	Ultimatum	Person	40	16.2102	2	10
5	Dictator	Person	0	849.4174	n/a	n/a
5	Dictator	Person	0	382.8214	n/a	n/a
5	Dictator	Person	0	516.1345	n/a	n/a
5	Ultimatum	PC	30	382.8214	7	35
3	Dictator	Person	30	1116.0437	n/a	n/a
3	Dictator	Person	40	1715.9529	n/a	n/a
3	Dictator	Person	0	899.4098	n/a	n/a
3	Dictator	PC	0	549.4628	n/a	n/a
3	Dictator	PC	0	366.1572	n/a	n/a
3	Dictator	Person	20	599.4552	n/a	n/a
3	Ultimatum	PC	50	999.3947	0	0
3	Dictator	Person	10	716.1042	n/a	n/a
3	Dictator	PC	0	749.4325	n/a	n/a
3	Ultimatum	PC	40	799.425	0	0
3	Ultimatum	Person	40	216.1799	0	0
3	Ultimatum	PC	40	349.4931	2	10
3	Dictator	PC	20	799.425	n/a	n/a
3	Ultimatum	Person	50	399.4855	0	0
3	Ultimatum	Person	30	1632.6322	7	35
3	Ultimatum	Person	70	382.8214	0	0
3	Ultimatum	PC	30	499.4704	8	40
3	Dictator	PC	0	1632.6322	n/a	n/a
3	Ultimatum	Person	80	1699.2888	0	0
3	Ultimatum	PC	30	832.7533	7	35
4	Ultimatum	PC	40	2165.8848	0	0
4	Dictator	PC	n/a	n/a	n/a	n/a
4	Dictator	Person	0	16.2102	n/a	n/a
4	Ultimatum	PC	40	2149.2207	0	0
4	Dictator	Person	0	299.5006	n/a	n/a
4	Dictator	PC	0	16.2102	n/a	n/a
4	Dictator	Person	0	282.8365	n/a	n/a
4	Dictator	Person	10	632.7835	n/a	n/a
4	Ultimatum	Person	60	416.1496	0	0
4	Ultimatum	PC	40	332.8289	0	0
4	Ultimatum	PC	50	116.195	0	0
4	Dictator	PC	20	849.4174	n/a	n/a
4	Ultimatum	Person	50	16.2102	0	0
4	Ultimatum	Person	50	1382.67	0	0
4	Ultimatum	PC	50	349.4931	0	0
4	Dictator	PC	10	516.1345	n/a	n/a
4	Dictator	PC	30	782.7608	n/a	n/a
4	Ultimatum	Person	70	532.7987	0	0
4	Dictator	Person	10	466.1421	n/a	n/a
4	Ultimatum	Person	30	799.425	8	40
2	Ultimatum	PC	90	799.425	0	0
2	Dictator	Person	0	366.1572	n/a	n/a
2	Dictator	Person	20	232.8441	n/a	n/a
2	Dictator	PC	0	132.8592	n/a	n/a
2	Dictator	PC	10	982.7306	n/a	n/a
2	Ultimatum	PC	0	649.4477	16	80
2	Dictator	PC	0	499.4704	n/a	n/a
2	Dictator	Person	20	582.7911	n/a	n/a
2	Ultimatum	Person	90	1882.5944	0	0
2	Ultimatum	Person	60	382.8214	0	0
2	Ultimatum	Person	50	799.425	0	0
2	Ultimatum	Person	50	316.1648	0	0
2	Dictator	Person	20	399.4855	n/a	n/a
2	Dictator	PC	0	749.4325	n/a	n/a
2	Ultimatum	Person	50	249.5082	0	0
2	Ultimatum	PC	60	316.1648	0	0
2	Ultimatum	PC	60	282.8365	0	0
2	Dictator	Person	10	299.5006	n/a	n/a
2	Dictator	PC	10	149.5233	n/a	n/a
2	Ultimatum	PC	50	432.8138	0	0
1	Dictator	PC	10	566.1269	n/a	n/a
1	Ultimatum	Person	50	332.8289	0	0
1	Dictator	Person	10	549.4628	n/a	n/a
1	Ultimatum	PC	40	266.1723	0	0
1	Ultimatum	Person	50	1532.6473	0	0
1	Dictator	Person	10	349.4931	n/a	n/a
1	Dictator	PC	10	532.7987	n/a	n/a
1	Ultimatum	Person	50	2232.5414	0	0
1	Dictator	Person	10	749.4325	n/a	n/a
1	Ultimatum	PC	40	16.2102	0	0
1	Dictator	PC	50	266.1723	n/a	n/a
1	Ultimatum	Person	50	282.8365	0	0
1	Ultimatum	Person	40	282.8365	2	10
1	Dictator	Person	10	332.8289	n/a	n/a
1	Dictator	PC	10	349.4931	n/a	n/a
1	Ultimatum	PC	40	266.1723	2	10
1	Dictator	PC	10	749.4325	n/a	n/a
1	Dictator	Person	0	199.5158	n/a	n/a
1	Ultimatum	PC	40	266.1723	0	0
1	Ultimatum	PC	40	299.5006	2	10
