StimulationCondition	PartnerType	OfferType	PlayerChoice	PlayerReactionTime
2	Rating: 3/5	Keep $9, Give $1	Reject	802.0433
3	Rating: 3/5	Keep $7, Give $3	Accept	1703.065
3	 	Keep $9, Give $1	Reject	1602.9515
3	Rating 5/5	Keep $6, Give $4	Accept	1185.8118
3	Rating: 3/5	Keep $9, Give $1	Reject	1035.6416
3	Rating 5/5	Keep $9, Give $1	Reject	902.1569
3	 	Keep $6, Give $4	Accept	1219.183
3	Rating: 3/5	Keep $6, Give $4	Accept	1636.3227
3	 	Keep $8, Give $2	Reject	1335.9821
3	 	Keep $7, Give $3	Accept	1069.0127
3	 	Keep $5, Give $5	Accept	1486.1524
3	Rating 5/5	Keep $7, Give $3	Accept	1152.4407
3	Rating: 3/5	Keep $8, Give $2	Reject	1035.6416
3	 	Keep $9, Give $1	Reject	1335.9821
3	 	Keep $8, Give $2	Reject	952.2136
3	Rating: 3/5	Keep $9, Give $1	Reject	1586.2659
3	Rating 5/5	Keep $9, Give $1	Reject	1285.9253
3	 	Keep $5, Give $5	Accept	935.528
3	 	Keep $7, Give $3	Accept	1552.8947
3	Rating: 3/5	Keep $8, Give $2	Reject	1035.6416
3	Rating 5/5	Keep $7, Give $3	Accept	768.6722
3	 	Keep $7, Give $3	Accept	1803.1785
3	 	Keep $6, Give $4	Accept	1536.2091
3	Rating 5/5	Keep $5, Give $5	Accept	952.2136
3	Rating 5/5	Keep $8, Give $2	Reject	802.0433
3	Rating 5/5	Keep $5, Give $5	Accept	1285.9253
3	Rating 5/5	Keep $9, Give $1	Reject	918.8424
3	 	Keep $5, Give $5	Accept	1135.7551
3	Rating: 3/5	Keep $5, Give $5	Accept	1169.1262
3	Rating: 3/5	Keep $5, Give $5	Accept	718.6154
3	Rating: 3/5	Keep $9, Give $1	Reject	1152.4407
3	Rating 5/5	Keep $8, Give $2	Reject	718.6154
3	Rating: 3/5	Keep $8, Give $2	Reject	718.6154
3	Rating 5/5	Keep $5, Give $5	Accept	1035.6416
3	Rating: 3/5	Keep $6, Give $4	Accept	1402.7245
3	 	Keep $6, Give $4	Accept	868.7857
3	 	Keep $9, Give $1	Reject	651.8731
3	Rating: 3/5	Keep $5, Give $5	Reject	1736.4362
3	Rating 5/5	Keep $6, Give $4	Accept	968.8992
3	Rating 5/5	Keep $6, Give $4	Accept	1502.838
3	Rating 5/5	Keep $7, Give $3	Accept	968.8992
3	Rating: 3/5	Keep $7, Give $3	Accept	718.6154
3	Rating 5/5	Keep $8, Give $2	Reject	1769.8074
3	Rating: 3/5	Keep $7, Give $3	Accept	635.1875
3	Rating: 3/5	Keep $6, Give $4	Accept	902.1569
3	 	Keep $8, Give $2	Reject	868.7857
1	 	Keep $9, Give $1	Reject	1319.2965
1	 	Keep $7, Give $3	Accept	968.8992
1	 	Keep $8, Give $2	Reject	1369.3533
1	Rating 5/5	Keep $6, Give $4	Accept	2086.8335
1	 	Keep $7, Give $3	Accept	735.301
1	Rating 5/5	Keep $8, Give $2	Reject	968.8992
1	 	Keep $9, Give $1	Reject	1002.2704
1	 	Keep $8, Give $2	Reject	835.4145
1	Rating: 3/5	Keep $7, Give $3	Accept	1552.8947
1	Rating: 3/5	Keep $8, Give $2	Reject	1302.6109
1	 	Keep $6, Give $4	Accept	1386.0389
1	Rating: 3/5	Keep $8, Give $2	Reject	735.301
1	Rating 5/5	Keep $7, Give $3	Accept	1536.2091
1	 	Keep $5, Give $5	Accept	802.0433
1	Rating: 3/5	Keep $5, Give $5	Accept	735.301
1	Rating 5/5	Keep $9, Give $1	Reject	818.7289
1	Rating: 3/5	Keep $6, Give $4	Accept	935.528
1	 	Keep $6, Give $4	Accept	818.7289
1	Rating 5/5	Keep $8, Give $2	Reject	1035.6416
1	Rating: 3/5	Keep $5, Give $5	Accept	802.0433
1	 	Keep $5, Give $5	Accept	735.301
1	Rating: 3/5	Keep $6, Give $4	Accept	701.9298
1	Rating: 3/5	Keep $5, Give $5	Accept	751.9866
1	 	Keep $5, Give $5	Accept	1002.2704
1	Rating: 3/5	Keep $9, Give $1	Reject	1002.2704
1	 	Keep $6, Give $4	Accept	685.2442
1	Rating 5/5	Keep $5, Give $5	Reject	1519.5236
1	Rating: 3/5	Keep $9, Give $1	Reject	968.8992
1	Rating 5/5	Keep $7, Give $3	Accept	1152.4407
1	 	Keep $9, Give $1	Reject	1002.2704
1	Rating 5/5	Keep $5, Give $5	Accept	818.7289
1	Rating: 3/5	Keep $8, Give $2	Reject	918.8424
1	Rating: 3/5	Keep $7, Give $3	Accept	718.6154
1	Rating 5/5	Keep $6, Give $4	Accept	802.0433
1	Rating: 3/5	Keep $7, Give $3	Accept	968.8992
1	Rating 5/5	Keep $6, Give $4	Accept	1402.7245
1	Rating 5/5	Keep $9, Give $1	Reject	868.7857
1	Rating 5/5	Keep $8, Give $2	Reject	1002.2704
1	Rating: 3/5	Keep $6, Give $4	Accept	635.1875
1	Rating 5/5	Keep $5, Give $5	Accept	585.1307
1	Rating: 3/5	Keep $9, Give $1	Reject	651.8731
1	 	Keep $7, Give $3	Accept	735.301
1	 	Keep $8, Give $2	Reject	852.1001
2	Rating 5/5	Keep $9, Give $1	Reject	1015.9584
2	Rating 5/5	Keep $9, Give $1	Reject	782.707
2	 	Keep $6, Give $4	Accept	732.7245
2	Rating 5/5	Keep $7, Give $3	Reject	666.0813
2	 	Keep $8, Give $2	Reject	649.4205
2	Rating: 3/5	Keep $9, Give $1	Reject	1632.4084
2	 	Keep $5, Give $5	Accept	1282.5314
2	Rating: 3/5	Keep $8, Give $2	Reject	982.6367
2	 	Keep $6, Give $4	Accept	749.3853
2	Rating: 3/5	Keep $7, Give $3	Reject	682.7421
2	 	Keep $8, Give $2	Reject	699.4029
2	Rating: 3/5	Keep $8, Give $2	Reject	766.0462
2	Rating 5/5	Keep $6, Give $4	Accept	782.707
2	Rating 5/5	Keep $8, Give $2	Reject	532.7948
2	 	Keep $5, Give $5	Accept	766.0462
2	Rating: 3/5	Keep $6, Give $4	Accept	866.011
2	 	Keep $9, Give $1	Reject	632.7597
2	Rating 5/5	Keep $7, Give $3	Reject	832.6894
2	Rating: 3/5	Keep $5, Give $5	Accept	699.4029
2	Rating 5/5	Keep $9, Give $1	Reject	566.1164
2	 	Keep $5, Give $5	Accept	616.0988
2	Rating 5/5	Keep $8, Give $2	Reject	599.438
2	Rating: 3/5	Keep $7, Give $3	Reject	782.707
2	Rating 5/5	Keep $5, Give $5	Accept	816.0286
2	 	Keep $7, Give $3	Reject	599.438
2	Rating 5/5	Keep $5, Give $5	Accept	666.0813
2	Rating 5/5	Keep $5, Give $5	Accept	899.3327
2	Rating 5/5	Keep $8, Give $2	Reject	616.0988
2	Rating: 3/5	Keep $9, Give $1	Reject	666.0813
2	Rating: 3/5	Keep $8, Give $2	Reject	599.438
2	 	Keep $9, Give $1	Reject	599.438
2	Rating: 3/5	Keep $6, Give $4	Accept	799.3678
2	 	Keep $6, Give $4	Accept	899.3327
2	Rating 5/5	Keep $6, Give $4	Accept	682.7421
2	 	Keep $9, Give $1	Reject	866.011
2	Rating: 3/5	Keep $5, Give $5	Accept	915.9935
2	 	Keep $7, Give $3	Reject	932.6543
2	Rating 5/5	Keep $7, Give $3	Reject	816.0286
2	 	Keep $8, Give $2	Reject	1032.6192
2	Rating: 3/5	Keep $9, Give $1	Reject	732.7245
2	 	Keep $7, Give $3	Reject	599.438
2	Rating: 3/5	Keep $7, Give $3	Reject	949.3151
2	Rating: 3/5	Keep $5, Give $5	Accept	932.6543
2	Rating: 3/5	Keep $6, Give $4	Accept	1315.853
2	Rating 5/5	Keep $6, Give $4	Accept	965.9759
3	Rating: 3/5	Keep $6, Give $4	Reject	816.0286
3	Rating: 3/5	Keep $7, Give $3	Reject	682.7421
3	 	Keep $7, Give $3	Reject	582.7772
3	 	Keep $8, Give $2	Reject	699.4029
3	Rating 5/5	Keep $6, Give $4	Accept	632.7597
3	Rating 5/5	Keep $7, Give $3	Reject	532.7948
3	Rating 5/5	Keep $9, Give $1	Reject	532.7948
3	Rating: 3/5	Keep $7, Give $3	Reject	599.438
3	Rating 5/5	Keep $7, Give $3	Reject	616.0988
3	 	Keep $5, Give $5	Accept	849.3502
3	Rating: 3/5	Keep $9, Give $1	Reject	632.7597
3	 	Keep $7, Give $3	Reject	516.134
3	Rating 5/5	Keep $9, Give $1	Reject	566.1164
3	 	Keep $5, Give $5	Accept	682.7421
3	Rating: 3/5	Keep $9, Give $1	Reject	816.0286
3	 	Keep $7, Give $3	Reject	599.438
3	Rating: 3/5	Keep $5, Give $5	Accept	716.0637
3	Rating: 3/5	Keep $7, Give $3	Reject	682.7421
3	Rating: 3/5	Keep $5, Give $5	Accept	666.0813
3	Rating 5/5	Keep $9, Give $1	Reject	532.7948
3	Rating: 3/5	Keep $8, Give $2	Reject	1032.6192
3	 	Keep $9, Give $1	Reject	616.0988
3	Rating: 3/5	Keep $8, Give $2	Reject	549.4556
3	Rating: 3/5	Keep $9, Give $1	Reject	549.4556
3	Rating 5/5	Keep $8, Give $2	Reject	499.4732
3	 	Keep $6, Give $4	Accept	782.707
3	Rating 5/5	Keep $5, Give $5	Accept	766.0462
3	 	Keep $6, Give $4	Accept	566.1164
3	Rating 5/5	Keep $7, Give $3	Reject	599.438
3	 	Keep $9, Give $1	Reject	532.7948
3	Rating 5/5	Keep $5, Give $5	Accept	699.4029
3	Rating 5/5	Keep $8, Give $2	Reject	532.7948
3	 	Keep $9, Give $1	Reject	616.0988
3	Rating: 3/5	Keep $6, Give $4	Accept	532.7948
3	Rating 5/5	Keep $5, Give $5	Reject	532.7948
3	Rating 5/5	Keep $6, Give $4	Accept	549.4556
3	Rating: 3/5	Keep $5, Give $5	Accept	632.7597
3	Rating 5/5	Keep $8, Give $2	Reject	599.438
3	 	Keep $5, Give $5	Accept	782.707
3	 	Keep $6, Give $4	Accept	699.4029
3	 	Keep $8, Give $2	Reject	549.4556
3	Rating 5/5	Keep $6, Give $4	Accept	632.7597
3	 	Keep $8, Give $2	Reject	532.7948
3	Rating: 3/5	Keep $8, Give $2	Reject	582.7772
3	Rating: 3/5	Keep $6, Give $4	Accept	616.0988
1	Rating 5/5	Keep $9, Give $1	Reject	782.707
1	Rating: 3/5	Keep $7, Give $3	Reject	716.0637
1	Rating: 3/5	Keep $6, Give $4	Accept	632.7597
1	Rating 5/5	Keep $5, Give $5	Accept	666.0813
1	Rating 5/5	Keep $5, Give $5	Accept	732.7245
1	 	Keep $9, Give $1	Reject	1399.157
1	Rating 5/5	Keep $6, Give $4	Accept	682.7421
1	Rating 5/5	Keep $7, Give $3	Reject	632.7597
1	Rating: 3/5	Keep $6, Give $4	Accept	699.4029
1	 	Keep $7, Give $3	Reject	516.134
1	 	Keep $5, Give $5	Accept	616.0988
1	Rating 5/5	Keep $9, Give $1	Reject	499.4732
1	 	Keep $5, Give $5	Accept	649.4205
1	Rating 5/5	Keep $7, Give $3	Reject	582.7772
1	 	Keep $8, Give $2	Reject	866.011
1	Rating: 3/5	Keep $9, Give $1	Reject	749.3853
1	Rating 5/5	Keep $6, Give $4	Accept	682.7421
1	Rating 5/5	Keep $5, Give $5	Accept	649.4205
1	 	Keep $6, Give $4	Accept	582.7772
1	Rating: 3/5	Keep $7, Give $3	Reject	599.438
1	Rating: 3/5	Keep $5, Give $5	Accept	599.438
1	Rating: 3/5	Keep $9, Give $1	Reject	532.7948
1	 	Keep $6, Give $4	Accept	566.1164
1	Rating: 3/5	Keep $8, Give $2	Reject	499.4732
1	Rating 5/5	Keep $8, Give $2	Reject	649.4205
1	 	Keep $7, Give $3	Reject	482.8123
1	Rating 5/5	Keep $8, Give $2	Reject	666.0813
1	Rating: 3/5	Keep $5, Give $5	Reject	599.438
1	Rating: 3/5	Keep $7, Give $3	Reject	549.4556
1	Rating: 3/5	Keep $8, Give $2	Reject	732.7245
1	Rating: 3/5	Keep $9, Give $1	Reject	632.7597
1	 	Keep $9, Give $1	Reject	499.4732
1	Rating: 3/5	Keep $8, Give $2	Reject	649.4205
1	Rating 5/5	Keep $9, Give $1	Reject	915.9935
1	 	Keep $6, Give $4	Accept	732.7245
1	 	Keep $9, Give $1	Reject	816.0286
1	 	Keep $8, Give $2	Reject	649.4205
1	Rating: 3/5	Keep $5, Give $5	Accept	732.7245
1	Rating 5/5	Keep $7, Give $3	Reject	582.7772
1	 	Keep $8, Give $2	Reject	682.7421
1	Rating 5/5	Keep $6, Give $4	Accept	666.0813
1	Rating: 3/5	Keep $6, Give $4	Accept	782.707
1	 	Keep $7, Give $3	Reject	482.8123
1	 	Keep $5, Give $5	Accept	682.7421
1	Rating 5/5	Keep $8, Give $2	Reject	1249.2097
1	 	Keep $7, Give $3	Accept	1432.6398
1	Rating: 3/5	Keep $9, Give $1	Reject	2598.974
1	Rating 5/5	Keep $8, Give $2	Reject	2265.7356
1	Rating: 3/5	Keep $7, Give $3	Accept	2432.3548
1	Rating 5/5	Keep $9, Give $1	Reject	1316.0064
1	Rating 5/5	Keep $6, Give $4	Accept	2032.4688
1	Rating: 3/5	Keep $6, Give $4	Accept	2099.1165
1	 	Keep $8, Give $2	Accept	1749.2162
1	 	Keep $9, Give $1	Reject	966.1061
1	Rating 5/5	Keep $7, Give $3	Accept	1832.5258
1	Rating: 3/5	Keep $5, Give $5	Accept	1415.9779
1	Rating: 3/5	Keep $7, Give $3	Accept	1699.2305
1	Rating 5/5	Keep $5, Give $5	Accept	782.8251
1	Rating: 3/5	Keep $6, Give $4	Accept	1299.3445
1	Rating 5/5	Keep $6, Give $4	Accept	1349.3302
1	Rating: 3/5	Keep $5, Give $5	Accept	1199.373
1	Rating: 3/5	Keep $8, Give $2	Reject	1332.6683
1	 	Keep $9, Give $1	Reject	982.7681
1	Rating: 3/5	Keep $8, Give $2	Reject	2182.426
1	Rating 5/5	Keep $7, Give $3	Accept	1216.0349
1	Rating 5/5	Keep $9, Give $1	Reject	782.8251
1	Rating: 3/5	Keep $9, Give $1	Reject	932.7823
1	Rating 5/5	Keep $8, Give $2	Reject	1066.0776
1	 	Keep $5, Give $5	Accept	782.8251
1	 	Keep $7, Give $3	Accept	1182.7111
1	Rating 5/5	Keep $5, Give $5	Accept	1415.9779
1	 	Keep $6, Give $4	Accept	1999.145
1	Rating: 3/5	Keep $7, Give $3	Accept	1949.1592
1	Rating 5/5	Keep $7, Give $3	Accept	1349.3302
1	 	Keep $9, Give $1	Reject	816.1489
1	Rating 5/5	Keep $6, Give $4	Accept	1549.2732
1	 	Keep $5, Give $5	Accept	1332.6683
1	 	Keep $6, Give $4	Accept	1082.7396
1	Rating 5/5	Keep $9, Give $1	Reject	1166.0491
1	Rating: 3/5	Keep $8, Give $2	Reject	2149.1022
1	 	Keep $8, Give $2	Reject	1949.1592
1	Rating: 3/5	Keep $5, Give $5	Accept	766.1631
1	Rating 5/5	Keep $5, Give $5	Accept	632.8678
1	Rating: 3/5	Keep $6, Give $4	Accept	1449.3017
1	 	Keep $6, Give $4	Accept	1266.0206
1	 	Keep $5, Give $5	Accept	1216.0349
1	Rating: 3/5	Keep $9, Give $1	Reject	2249.0737
1	 	Keep $8, Give $2	Reject	1949.1592
2	Rating: 3/5	Keep $9, Give $1	Reject	1782.54
2	 	Keep $6, Give $4	Accept	2515.6644
2	 	Keep $8, Give $2	Reject	2798.917
2	Rating: 3/5	Keep $5, Give $5	Accept	1565.9351
2	 	Keep $9, Give $1	Reject	849.4727
2	Rating: 3/5	Keep $5, Give $5	Accept	766.1631
2	Rating 5/5	Keep $7, Give $3	Accept	2565.6501
2	Rating 5/5	Keep $7, Give $3	Accept	1066.0776
2	 	Keep $9, Give $1	Reject	1199.373
2	Rating 5/5	Keep $5, Give $5	Accept	1082.7396
2	Rating 5/5	Keep $9, Give $1	Reject	1216.0349
2	Rating 5/5	Keep $9, Give $1	Reject	1116.0634
2	Rating: 3/5	Keep $5, Give $5	Accept	982.7681
2	Rating: 3/5	Keep $8, Give $2	Reject	2382.369
2	 	Keep $5, Give $5	Accept	732.8393
2	Rating: 3/5	Keep $9, Give $1	Reject	816.1489
2	Rating 5/5	Keep $7, Give $3	Accept	2232.4118
2	Rating 5/5	Keep $9, Give $1	Reject	749.5012
2	 	Keep $5, Give $5	Accept	816.1489
2	Rating: 3/5	Keep $6, Give $4	Accept	1316.0064
2	 	Keep $8, Give $2	Reject	1899.1735
2	Rating 5/5	Keep $8, Give $2	Reject	1132.7253
2	 	Keep $7, Give $3	Accept	2149.1022
2	Rating: 3/5	Keep $8, Give $2	Reject	1699.2305
2	Rating 5/5	Keep $8, Give $2	Reject	1282.6826
2	 	Keep $9, Give $1	Reject	1465.9636
2	Rating 5/5	Keep $5, Give $5	Accept	966.1061
2	 	Keep $5, Give $5	Accept	982.7681
2	Rating: 3/5	Keep $7, Give $3	Accept	1149.3872
2	 	Keep $7, Give $3	Accept	1365.9921
2	 	Keep $8, Give $2	Reject	1682.5685
2	Rating: 3/5	Keep $9, Give $1	Reject	982.7681
2	Rating 5/5	Keep $5, Give $5	Accept	1232.6968
2	Rating: 3/5	Keep $8, Give $2	Reject	1582.5971
2	Rating: 3/5	Keep $7, Give $3	Accept	1749.2162
2	 	Keep $6, Give $4	Accept	1149.3872
2	Rating 5/5	Keep $6, Give $4	Accept	1016.0919
2	 	Keep $6, Give $4	Accept	1316.0064
2	 	Keep $7, Give $3	Accept	1882.5115
2	Rating: 3/5	Keep $6, Give $4	Accept	999.43
2	Rating: 3/5	Keep $6, Give $4	Accept	1299.3445
2	Rating: 3/5	Keep $7, Give $3	Accept	932.7823
2	Rating 5/5	Keep $6, Give $4	Accept	799.487
2	Rating 5/5	Keep $8, Give $2	Reject	1449.3017
2	Rating 5/5	Keep $6, Give $4	Accept	1216.0349
3	 	Keep $8, Give $2	Reject	1582.5971
3	Rating: 3/5	Keep $8, Give $2	Reject	1299.3445
3	Rating: 3/5	Keep $7, Give $3	Accept	1899.1735
3	 	Keep $7, Give $3	Accept	1865.8496
3	Rating 5/5	Keep $5, Give $5	Accept	2582.312
3	 	Keep $5, Give $5	Accept	1515.9494
3	Rating: 3/5	Keep $5, Give $5	Accept	2515.6644
3	Rating: 3/5	Keep $5, Give $5	Accept	1465.9636
3	 	Keep $6, Give $4	Accept	1316.0064
3	Rating: 3/5	Keep $7, Give $3	Accept	1399.316
3	 	Keep $7, Give $3	Accept	1732.5543
3	 	Keep $5, Give $5	Accept	2215.7499
3	Rating 5/5	Keep $8, Give $2	Reject	2798.917
3	Rating 5/5	Keep $6, Give $4	Accept	1132.7253
3	Rating 5/5	Keep $5, Give $5	Accept	982.7681
3	Rating 5/5	Keep $7, Give $3	Accept	1715.8924
3	 	Keep $9, Give $1	Reject	1116.0634
3	Rating: 3/5	Keep $6, Give $4	Accept	932.7823
3	Rating 5/5	Keep $6, Give $4	Accept	1732.5543
3	Rating: 3/5	Keep $9, Give $1	Reject	1515.9494
3	Rating: 3/5	Keep $9, Give $1	Reject	2532.3263
3	Rating: 3/5	Keep $8, Give $2	Reject	1949.1592
3	 	Keep $8, Give $2	Reject	649.5297
3	Rating: 3/5	Keep $6, Give $4	Accept	1765.8781
3	Rating 5/5	Keep $7, Give $3	Accept	1316.0064
3	Rating 5/5	Keep $9, Give $1	Reject	1166.0491
3	Rating 5/5	Keep $8, Give $2	Reject	1832.5258
3	Rating: 3/5	Keep $5, Give $5	Accept	2215.7499
3	 	Keep $9, Give $1	Reject	1665.9066
3	Rating 5/5	Keep $6, Give $4	Accept	1632.5828
3	Rating: 3/5	Keep $7, Give $3	Accept	1482.6256
3	Rating 5/5	Keep $7, Give $3	Accept	1499.2875
3	 	Keep $8, Give $2	Reject	1032.7538
3	 	Keep $5, Give $5	Accept	2199.088
3	Rating: 3/5	Keep $6, Give $4	Accept	966.1061
3	 	Keep $6, Give $4	Accept	782.8251
3	 	Keep $9, Give $1	Reject	982.7681
3	 	Keep $7, Give $3	Accept	1082.7396
3	Rating 5/5	Keep $9, Give $1	Reject	1665.9066
3	Rating 5/5	Keep $8, Give $2	Reject	2431.8884
3	Rating: 3/5	Keep $5, Give $5	Accept	1715.5233
3	 	Keep $7, Give $3	Accept	32.8984
3	 	Keep $8, Give $2	Reject	949.1793
3	Rating: 3/5	Keep $9, Give $1	Reject	1115.7758
3	Rating 5/5	Keep $7, Give $3	Accept	899.2004
3	Rating: 3/5	Keep $9, Give $1	Reject	1165.7548
3	 	Keep $9, Give $1	Reject	849.2214
3	 	Keep $9, Give $1	Reject	1982.0778
3	Rating: 3/5	Keep $9, Give $1	Reject	1965.4181
3	Rating 5/5	Keep $5, Give $5	Accept	1315.6917
3	Rating: 3/5	Keep $6, Give $4	Accept	1848.8005
3	Rating: 3/5	Keep $5, Give $5	Accept	1199.0741
3	Rating 5/5	Keep $9, Give $1	Reject	1398.9899
3	Rating: 3/5	Keep $8, Give $2	Reject	1265.7127
3	Rating 5/5	Keep $7, Give $3	Accept	1332.3513
3	Rating 5/5	Keep $8, Give $2	Reject	2048.7164
3	Rating 5/5	Keep $8, Give $2	Reject	1598.9058
3	Rating 5/5	Keep $6, Give $4	Accept	1615.5654
3	Rating: 3/5	Keep $7, Give $3	Accept	2315.2708
3	 	Keep $5, Give $5	Accept	1415.6496
3	Rating 5/5	Keep $5, Give $5	Accept	1015.8179
3	Rating: 3/5	Keep $7, Give $3	Accept	1982.0778
3	Rating: 3/5	Keep $7, Give $3	Accept	1598.9058
3	 	Keep $5, Give $5	Accept	1032.4776
3	 	Keep $7, Give $3	Accept	882.5407
3	Rating: 3/5	Keep $6, Give $4	Accept	1432.3092
3	Rating 5/5	Keep $9, Give $1	Accept	1565.5865
3	 	Keep $6, Give $4	Accept	1165.7548
1	 	Keep $8, Give $2	Reject	1382.3303
1	Rating: 3/5	Keep $5, Give $5	Accept	799.2424
1	Rating 5/5	Keep $6, Give $4	Reject	1099.1162
1	Rating 5/5	Keep $9, Give $1	Reject	832.5618
1	 	Keep $9, Give $1	Reject	699.2845
1	Rating 5/5	Keep $6, Give $4	Accept	849.2214
1	Rating: 3/5	Keep $6, Give $4	Accept	649.3056
1	 	Keep $9, Give $1	Reject	882.5407
1	Rating 5/5	Keep $5, Give $5	Accept	1232.3934
1	Rating 5/5	Keep $5, Give $5	Accept	1165.7548
1	Rating 5/5	Keep $8, Give $2	Reject	1299.032
1	Rating: 3/5	Keep $6, Give $4	Accept	1498.9478
1	 	Keep $8, Give $2	Reject	1082.4565
1	 	Keep $5, Give $5	Accept	1182.4144
1	Rating 5/5	Keep $8, Give $2	Reject	1215.7338
1	 	Keep $6, Give $4	Accept	1349.011
1	 	Keep $7, Give $3	Accept	1498.9478
1	Rating 5/5	Keep $9, Give $1	Reject	2315.2708
1	 	Keep $5, Give $5	Accept	2315.2708
1	 	Keep $7, Give $3	Accept	1115.7758
1	Rating: 3/5	Keep $7, Give $3	Accept	1049.1372
1	Rating: 3/5	Keep $5, Give $5	Accept	1382.3303
1	Rating: 3/5	Keep $7, Give $3	Accept	1448.9689
1	Rating 5/5	Keep $7, Give $3	Accept	1199.0741
1	Rating: 3/5	Keep $9, Give $1	Reject	1065.7969
1	Rating 5/5	Keep $7, Give $3	Accept	1215.7338
1	Rating: 3/5	Keep $8, Give $2	Reject	2215.3129
1	Rating: 3/5	Keep $5, Give $5	Accept	1065.7969
1	 	Keep $7, Give $3	Accept	832.5618
1	Rating 5/5	Keep $6, Give $4	Accept	1282.3724
1	Rating: 3/5	Keep $8, Give $2	Accept	1165.7548
1	 	Keep $6, Give $4	Accept	1932.0988
1	Rating 5/5	Keep $5, Give $5	Accept	715.9442
1	Rating: 3/5	Keep $7, Give $3	Accept	899.2004
1	Rating: 3/5	Keep $9, Give $1	Reject	999.1583
1	Rating 5/5	Keep $8, Give $2	Reject	982.4986
1	 	Keep $6, Give $4	Accept	965.839
1	Rating 5/5	Keep $7, Give $3	Accept	715.9442
1	 	Keep $8, Give $2	Accept	899.2004
1	 	Keep $5, Give $5	Accept	1282.3724
1	Rating: 3/5	Keep $9, Give $1	Reject	749.2635
1	Rating: 3/5	Keep $8, Give $2	Reject	815.9021
1	Rating 5/5	Keep $9, Give $1	Reject	1199.0741
1	 	Keep $9, Give $1	Reject	1099.1162
1	Rating: 3/5	Keep $6, Give $4	Accept	1065.7969
2	Rating: 3/5	Keep $8, Give $2	Accept	1249.0531
2	Rating: 3/5	Keep $7, Give $3	Accept	949.1793
2	Rating: 3/5	Keep $6, Give $4	Accept	1349.011
2	Rating: 3/5	Keep $5, Give $5	Accept	732.6038
2	 	Keep $5, Give $5	Accept	682.6249
2	Rating 5/5	Keep $6, Give $4	Accept	1332.3513
2	 	Keep $5, Give $5	Accept	999.1583
2	Rating: 3/5	Keep $6, Give $4	Accept	1532.2671
2	Rating 5/5	Keep $9, Give $1	Reject	1582.2461
2	 	Keep $7, Give $3	Accept	1082.4565
2	Rating 5/5	Keep $9, Give $1	Reject	1032.4776
2	Rating 5/5	Keep $7, Give $3	Accept	915.86
2	Rating 5/5	Keep $6, Give $4	Accept	749.2635
2	 	Keep $9, Give $1	Accept	915.86
2	 	Keep $7, Give $3	Accept	715.9442
2	Rating 5/5	Keep $8, Give $2	Reject	1365.6706
2	Rating: 3/5	Keep $9, Give $1	Reject	1532.2671
2	 	Keep $9, Give $1	Reject	1099.1162
2	Rating 5/5	Keep $9, Give $1	Reject	2448.548
2	Rating 5/5	Keep $5, Give $5	Accept	1398.9899
2	 	Keep $6, Give $4	Accept	965.839
2	Rating: 3/5	Keep $8, Give $2	Reject	1082.4565
2	 	Keep $8, Give $2	Reject	1349.011
2	 	Keep $6, Give $4	Accept	915.86
2	 	Keep $8, Give $2	Reject	1065.7969
2	Rating: 3/5	Keep $7, Give $3	Accept	1349.011
2	Rating: 3/5	Keep $9, Give $1	Accept	2148.6743
2	Rating: 3/5	Keep $5, Give $5	Accept	1115.7758
2	Rating 5/5	Keep $6, Give $4	Accept	1365.6706
2	Rating: 3/5	Keep $5, Give $5	Accept	1232.3934
2	Rating: 3/5	Keep $9, Give $1	Reject	1165.7548
2	 	Keep $7, Give $3	Accept	1615.5654
2	Rating 5/5	Keep $5, Give $5	Accept	999.1583
2	Rating: 3/5	Keep $7, Give $3	Accept	1365.6706
2	Rating 5/5	Keep $5, Give $5	Accept	1582.2461
2	Rating 5/5	Keep $8, Give $2	Reject	1249.0531
2	Rating 5/5	Keep $7, Give $3	Accept	1265.7127
2	Rating: 3/5	Keep $8, Give $2	Reject	1132.4355
2	 	Keep $9, Give $1	Reject	1598.9058
2	Rating 5/5	Keep $7, Give $3	Accept	715.9442
2	Rating: 3/5	Keep $6, Give $4	Accept	815.9021
2	 	Keep $5, Give $5	Reject	1482.2882
2	 	Keep $6, Give $4	Accept	2415.2287
2	 	Keep $8, Give $2	Reject	2648.4639
2	Rating 5/5	Keep $8, Give $2	Reject	1682.204
2	 	Keep $5, Give $5	Accept	2165.2795
2	 	Keep $9, Give $1	Reject	1465.5862
2	Rating 5/5	Keep $7, Give $3	Accept	1698.8173
2	 	Keep $5, Give $5	Accept	2281.8951
2	Rating: 3/5	Keep $5, Give $5	Accept	2165.2795
2	Rating 5/5	Keep $9, Give $1	Reject	1848.7516
2	Rating: 3/5	Keep $6, Give $4	Accept	2098.6421
2	Rating 5/5	Keep $5, Give $5	Accept	2281.8951
2	 	Keep $9, Give $1	Reject	1832.0922
2	 	Keep $7, Give $3	Reject	2515.1262
2	Rating 5/5	Keep $9, Give $1	Reject	1882.0703
2	 	Keep $6, Give $4	Accept	1398.9487
2	Rating 5/5	Keep $7, Give $3	Accept	1432.2674
2	Rating 5/5	Keep $5, Give $5	Accept	2315.2138
2	Rating: 3/5	Keep $6, Give $4	Accept	2131.9608
2	 	Keep $6, Give $4	Accept	1682.1579
